"Period","Stage","Subject","Map_Choice","District","Map","Effort"
16,"1","8","-99","ELG",3,0
17,"1","1","-99","ELG",3,0
17,"1","2","-99","ELG",3,0
17,"1","3","-99","ELG",3,0
17,"1","4","-99","ELG",3,0
17,"1","5","-99","ELG",3,0
17,"1","6","-99","ELG",3,0
17,"1","7","-99","ELG",3,0
17,"1","8","-99","ELG",3,0
18,"1","1","-99","ELG",3,0
18,"1","2","-99","ELG",3,0
18,"1","3","-99","ELG",3,0
18,"1","4","-99","ELG",3,0
18,"1","5","-99","ELG",3,0
18,"1","6","-99","ELG",3,0
18,"1","7","-99","ELG",3,0
18,"1","8","-99","ELG",3,0
19,"1","1","-99","ELG",3,0
19,"1","2","-99","ELG",3,0
19,"1","3","-99","ELG",3,0
19,"1","4","-99","ELG",3,0
19,"1","5","-99","ELG",3,0
19,"1","6","-99","ELG",3,0
19,"1","7","-99","ELG",3,0
19,"1","8","-99","ELG",3,0
20,"2","1","-99","ELG",3,0
20,"2","2","-99","ELG",3,0
20,"2","3","-99","ELG",3,0
20,"2","4","-99","ELG",3,0
20,"2","5","-99","ELG",3,0
20,"2","6","-99","ELG",3,0
20,"2","7","-99","ELG",3,0
20,"2","8","-99","ELG",3,0
21,"2","1","-99","ELG",3,0
21,"2","2","-99","ELG",3,0
21,"2","3","-99","ELG",3,0
21,"2","4","-99","ELG",3,0
21,"2","5","-99","ELG",3,0
21,"2","6","-99","ELG",3,0
21,"2","7","-99","ELG",3,0
21,"2","8","-99","ELG",3,0
22,"2","1","-99","ELG",3,0
22,"2","2","-99","ELG",3,0
22,"2","3","-99","ELG",3,0
22,"2","4","-99","ELG",3,0
22,"2","5","-99","ELG",3,0
22,"2","6","-99","ELG",3,0
22,"2","7","-99","ELG",3,0
22,"2","8","-99","ELG",3,0
23,"2","1","-99","ELG",3,0
23,"2","2","-99","ELG",3,0
23,"2","3","-99","ELG",3,0
23,"2","4","-99","ELG",3,0
23,"2","5","-99","ELG",3,0
23,"2","6","-99","ELG",3,0
23,"2","7","-99","ELG",3,0
23,"2","8","-99","ELG",3,0
24,"2","1","-99","ELG",3,0
24,"2","2","-99","ELG",3,0
24,"2","3","-99","ELG",3,0
24,"2","4","-99","ELG",3,0
24,"2","5","-99","ELG",3,0
24,"2","6","-99","ELG",3,0
24,"2","7","-99","ELG",3,0
24,"2","8","-99","ELG",3,0
25,"3","1","5","ELG",3,0
25,"3","2","5","ELG",3,0
25,"3","3","5","ELG",3,0
25,"3","4","5","ELG",3,0
25,"3","5","4","ELG",3,0
25,"3","6","1","ELG",3,0
25,"3","7","1","ELG",3,0
25,"3","8","1","ELG",3,0
26,"3","1","5","ELG",3,0
26,"3","2","5","ELG",3,0
26,"3","3","5","ELG",3,0
26,"3","4","5","ELG",3,0
26,"3","5","4","ELG",3,0
26,"3","6","1","ELG",3,0
26,"3","7","1","ELG",3,0
26,"3","8","1","ELG",3,0
27,"3","1","5","ELG",3,0
27,"3","2","5","ELG",3,0
27,"3","3","2","ELG",3,0
27,"3","4","5","ELG",3,0
27,"3","5","4","ELG",3,0
27,"3","6","1","ELG",3,0
27,"3","7","1","ELG",3,0
27,"3","8","1","ELG",3,0
28,"3","1","2","ELG",3,0
28,"3","2","5","ELG",3,0
28,"3","3","2","ELG",3,0
28,"3","4","3","ELG",3,0
28,"3","5","4","ELG",3,0
28,"3","6","1","ELG",3,0
28,"3","7","1","ELG",3,0
28,"3","8","4","ELG",3,0
15,"1","1","-99","EW",3,20
15,"1","2","-99","EW",3,41
15,"1","3","-99","EW",3,0
15,"1","4","-99","EW",3,50
15,"1","5","-99","EW",3,21
15,"1","6","-99","EW",3,60
15,"1","7","-99","EW",3,8
15,"1","8","-99","EW",3,75
16,"1","1","-99","EW",3,20
16,"1","2","-99","EW",3,33
16,"1","3","-99","EW",3,65
16,"1","4","-99","EW",3,50
16,"1","5","-99","EW",3,26
16,"1","6","-99","EW",3,60
16,"1","7","-99","EW",3,6
16,"1","8","-99","EW",3,50
17,"1","1","-99","EW",3,20
17,"1","2","-99","EW",3,21
17,"1","3","-99","EW",3,60
17,"1","4","-99","EW",3,50
17,"1","5","-99","EW",3,41
17,"1","6","-99","EW",3,50
17,"1","7","-99","EW",3,20
17,"1","8","-99","EW",3,45
18,"1","1","-99","EW",3,20
18,"1","2","-99","EW",3,31
18,"1","3","-99","EW",3,62
18,"1","4","-99","EW",3,60
18,"1","5","-99","EW",3,41
18,"1","6","-99","EW",3,40
18,"1","7","-99","EW",3,14
18,"1","8","-99","EW",3,45
19,"1","1","-99","EW",3,20
19,"1","2","-99","EW",3,27
19,"1","3","-99","EW",3,50
19,"1","4","-99","EW",3,50
19,"1","5","-99","EW",3,41
19,"1","6","-99","EW",3,35
19,"1","7","-99","EW",3,20
19,"1","8","-99","EW",3,45
20,"2","1","-99","EW",3,20
20,"2","2","-99","EW",3,27
20,"2","3","-99","EW",3,55
20,"2","4","-99","EW",3,60
20,"2","5","-99","EW",3,55
20,"2","6","-99","EW",3,37
20,"2","7","-99","EW",3,25
20,"2","8","-99","EW",3,40
21,"2","1","-99","EW",3,20
21,"2","2","-99","EW",3,27
21,"2","3","-99","EW",3,60
21,"2","4","-99","EW",3,50
21,"2","5","-99","EW",3,55
21,"2","6","-99","EW",3,37
21,"2","7","-99","EW",3,60
21,"2","8","-99","EW",3,45
22,"2","1","-99","EW",3,20
22,"2","2","-99","EW",3,30
22,"2","3","-99","EW",3,60
22,"2","4","-99","EW",3,50
22,"2","5","-99","EW",3,55
22,"2","6","-99","EW",3,37
22,"2","7","-99","EW",3,40
22,"2","8","-99","EW",3,50
23,"2","1","-99","EW",3,20
23,"2","2","-99","EW",3,28
23,"2","3","-99","EW",3,60
23,"2","4","-99","EW",3,60
23,"2","5","-99","EW",3,60
23,"2","6","-99","EW",3,37
23,"2","7","-99","EW",3,65
23,"2","8","-99","EW",3,40
24,"2","1","-99","EW",3,20
24,"2","2","-99","EW",3,28
24,"2","3","-99","EW",3,45
24,"2","4","-99","EW",3,50
24,"2","5","-99","EW",3,60
24,"2","6","-99","EW",3,60
24,"2","7","-99","EW",3,55
24,"2","8","-99","EW",3,40
25,"3","1","5","EW",3,0
25,"3","2","5","EW",3,41
25,"3","3","5","EW",3,60
25,"3","4","5","EW",3,50
25,"3","5","4","EW",3,60
25,"3","6","1","EW",3,70
25,"3","7","1","EW",3,36
25,"3","8","1","EW",3,40
26,"3","1","5","EW",3,0
26,"3","2","5","EW",3,33
26,"3","3","5","EW",3,60
26,"3","4","5","EW",3,40
26,"3","5","4","EW",3,60
26,"3","6","1","EW",3,65
26,"3","7","1","EW",3,40
26,"3","8","1","EW",3,50
27,"3","1","5","EW",3,0
27,"3","2","5","EW",3,25
27,"3","3","2","EW",3,46
27,"3","4","5","EW",3,40
27,"3","5","4","EW",3,50
27,"3","6","1","EW",3,60
27,"3","7","1","EW",3,40
27,"3","8","1","EW",3,40
28,"3","1","2","EW",3,0
28,"3","2","5","EW",3,33
28,"3","3","2","EW",3,60
28,"3","4","3","EW",3,50
28,"3","5","4","EW",3,50
28,"3","6","1","EW",3,60
28,"3","7","1","EW",3,45
28,"3","8","4","EW",3,45
15,"1","1","-99","EDG",2,0
15,"1","2","-99","EDG",2,0
15,"1","3","-99","EDG",2,20
15,"1","4","-99","EDG",2,0
15,"1","5","-99","EDG",2,0
15,"1","6","-99","EDG",2,5
15,"1","7","-99","EDG",2,0
15,"1","8","-99","EDG",2,0
16,"1","1","-99","EDG",2,0
16,"1","2","-99","EDG",2,0
16,"1","3","-99","EDG",2,25
16,"1","4","-99","EDG",2,0
16,"1","5","-99","EDG",2,0
16,"1","6","-99","EDG",2,0
16,"1","7","-99","EDG",2,0
16,"1","8","-99","EDG",2,0
17,"1","1","-99","EDG",2,0
17,"1","2","-99","EDG",2,0
17,"1","3","-99","EDG",2,25
17,"1","4","-99","EDG",2,0
17,"1","5","-99","EDG",2,0
17,"1","6","-99","EDG",2,0
17,"1","7","-99","EDG",2,0
17,"1","8","-99","EDG",2,0
18,"1","1","-99","EDG",2,0
18,"1","2","-99","EDG",2,0
18,"1","3","-99","EDG",2,30
18,"1","4","-99","EDG",2,0
18,"1","5","-99","EDG",2,0
18,"1","6","-99","EDG",2,0
18,"1","7","-99","EDG",2,0
18,"1","8","-99","EDG",2,0
19,"1","1","-99","EDG",2,0
19,"1","2","-99","EDG",2,0
19,"1","3","-99","EDG",2,0
19,"1","4","-99","EDG",2,0
19,"1","5","-99","EDG",2,0
19,"1","6","-99","EDG",2,0
19,"1","7","-99","EDG",2,0
19,"1","8","-99","EDG",2,0
20,"2","1","-99","EDG",2,0
20,"2","2","-99","EDG",2,0
20,"2","3","-99","EDG",2,0
20,"2","4","-99","EDG",2,0
20,"2","5","-99","EDG",2,0
20,"2","6","-99","EDG",2,0
20,"2","7","-99","EDG",2,0
20,"2","8","-99","EDG",2,0
21,"2","1","-99","EDG",2,0
21,"2","2","-99","EDG",2,0
21,"2","3","-99","EDG",2,0
21,"2","4","-99","EDG",2,0
21,"2","5","-99","EDG",2,0
21,"2","6","-99","EDG",2,0
21,"2","7","-99","EDG",2,0
21,"2","8","-99","EDG",2,0
22,"2","1","-99","EDG",2,0
22,"2","2","-99","EDG",2,0
22,"2","3","-99","EDG",2,0
22,"2","4","-99","EDG",2,0
22,"2","5","-99","EDG",2,0
22,"2","6","-99","EDG",2,0
22,"2","7","-99","EDG",2,0
22,"2","8","-99","EDG",2,0
23,"2","1","-99","EDG",2,0
23,"2","2","-99","EDG",2,0
23,"2","3","-99","EDG",2,0
23,"2","4","-99","EDG",2,0
23,"2","5","-99","EDG",2,0
23,"2","6","-99","EDG",2,0
23,"2","7","-99","EDG",2,0
23,"2","8","-99","EDG",2,0
24,"2","1","-99","EDG",2,0
24,"2","2","-99","EDG",2,0
24,"2","3","-99","EDG",2,0
24,"2","4","-99","EDG",2,0
24,"2","5","-99","EDG",2,0
24,"2","6","-99","EDG",2,0
24,"2","7","-99","EDG",2,0
24,"2","8","-99","EDG",2,0
25,"3","1","5","EDG",2,0
25,"3","2","5","EDG",2,0
25,"3","3","5","EDG",2,0
25,"3","4","5","EDG",2,0
25,"3","5","4","EDG",2,0
25,"3","6","1","EDG",2,0
25,"3","7","1","EDG",2,0
25,"3","8","1","EDG",2,0
26,"3","1","5","EDG",2,0
26,"3","2","5","EDG",2,0
26,"3","3","5","EDG",2,0
26,"3","4","5","EDG",2,0
26,"3","5","4","EDG",2,0
26,"3","6","1","EDG",2,0
26,"3","7","1","EDG",2,0
26,"3","8","1","EDG",2,0
27,"3","1","5","EDG",2,0
27,"3","2","5","EDG",2,0
27,"3","3","2","EDG",2,0
27,"3","4","5","EDG",2,0
27,"3","5","4","EDG",2,0
27,"3","6","1","EDG",2,0
27,"3","7","1","EDG",2,0
27,"3","8","1","EDG",2,0
28,"3","1","2","EDG",2,0
28,"3","2","5","EDG",2,0
28,"3","3","2","EDG",2,0
28,"3","4","3","EDG",2,0
28,"3","5","4","EDG",2,0
28,"3","6","1","EDG",2,0
28,"3","7","1","EDG",2,0
28,"3","8","4","EDG",2,0
15,"1","1","-99","ELG",2,0
15,"1","2","-99","ELG",2,0
15,"1","3","-99","ELG",2,20
15,"1","4","-99","ELG",2,0
15,"1","5","-99","ELG",2,0
15,"1","6","-99","ELG",2,0
15,"1","7","-99","ELG",2,0
15,"1","8","-99","ELG",2,0
16,"1","1","-99","ELG",2,0
16,"1","2","-99","ELG",2,0
16,"1","3","-99","ELG",2,10
16,"1","4","-99","ELG",2,0
16,"1","5","-99","ELG",2,0
16,"1","6","-99","ELG",2,0
16,"1","7","-99","ELG",2,0
16,"1","8","-99","ELG",2,0
17,"1","1","-99","ELG",2,0
17,"1","2","-99","ELG",2,0
17,"1","3","-99","ELG",2,10
17,"1","4","-99","ELG",2,0
17,"1","5","-99","ELG",2,0
17,"1","6","-99","ELG",2,0
17,"1","7","-99","ELG",2,0
17,"1","8","-99","ELG",2,0
18,"1","1","-99","ELG",2,0
18,"1","2","-99","ELG",2,0
18,"1","3","-99","ELG",2,30
18,"1","4","-99","ELG",2,0
18,"1","5","-99","ELG",2,0
18,"1","6","-99","ELG",2,0
18,"1","7","-99","ELG",2,0
18,"1","8","-99","ELG",2,0
19,"1","1","-99","ELG",2,0
19,"1","2","-99","ELG",2,0
19,"1","3","-99","ELG",2,10
19,"1","4","-99","ELG",2,0
19,"1","5","-99","ELG",2,0
19,"1","6","-99","ELG",2,0
19,"1","7","-99","ELG",2,0
19,"1","8","-99","ELG",2,0
20,"2","1","-99","ELG",2,0
20,"2","2","-99","ELG",2,0
20,"2","3","-99","ELG",2,10
20,"2","4","-99","ELG",2,0
20,"2","5","-99","ELG",2,0
20,"2","6","-99","ELG",2,0
20,"2","7","-99","ELG",2,0
20,"2","8","-99","ELG",2,0
21,"2","1","-99","ELG",2,0
21,"2","2","-99","ELG",2,0
21,"2","3","-99","ELG",2,0
21,"2","4","-99","ELG",2,0
21,"2","5","-99","ELG",2,0
21,"2","6","-99","ELG",2,0
21,"2","7","-99","ELG",2,0
21,"2","8","-99","ELG",2,0
22,"2","1","-99","ELG",2,0
22,"2","2","-99","ELG",2,0
22,"2","3","-99","ELG",2,0
22,"2","4","-99","ELG",2,0
22,"2","5","-99","ELG",2,0
22,"2","6","-99","ELG",2,0
22,"2","7","-99","ELG",2,0
22,"2","8","-99","ELG",2,0
23,"2","1","-99","ELG",2,0
23,"2","2","-99","ELG",2,0
23,"2","3","-99","ELG",2,0
23,"2","4","-99","ELG",2,0
23,"2","5","-99","ELG",2,0
23,"2","6","-99","ELG",2,0
23,"2","7","-99","ELG",2,0
23,"2","8","-99","ELG",2,0
24,"2","1","-99","ELG",2,0
24,"2","2","-99","ELG",2,0
24,"2","3","-99","ELG",2,0
24,"2","4","-99","ELG",2,0
24,"2","5","-99","ELG",2,0
24,"2","6","-99","ELG",2,0
24,"2","7","-99","ELG",2,0
24,"2","8","-99","ELG",2,0
25,"3","1","5","ELG",2,0
25,"3","2","5","ELG",2,0
25,"3","3","5","ELG",2,0
25,"3","4","5","ELG",2,0
25,"3","5","4","ELG",2,0
25,"3","6","1","ELG",2,0
25,"3","7","1","ELG",2,0
25,"3","8","1","ELG",2,0
26,"3","1","5","ELG",2,0
26,"3","2","5","ELG",2,0
26,"3","3","5","ELG",2,0
26,"3","4","5","ELG",2,0
26,"3","5","4","ELG",2,0
26,"3","6","1","ELG",2,0
26,"3","7","1","ELG",2,0
26,"3","8","1","ELG",2,0
27,"3","1","5","ELG",2,0
27,"3","2","5","ELG",2,0
27,"3","3","2","ELG",2,0
27,"3","4","5","ELG",2,0
27,"3","5","4","ELG",2,0
27,"3","6","1","ELG",2,0
27,"3","7","1","ELG",2,0
27,"3","8","1","ELG",2,0
28,"3","1","2","ELG",2,0
28,"3","2","5","ELG",2,0
28,"3","3","2","ELG",2,0
28,"3","4","3","ELG",2,0
28,"3","5","4","ELG",2,0
28,"3","6","1","ELG",2,0
28,"3","7","1","ELG",2,0
28,"3","8","4","ELG",2,0
15,"1","1","-99","EW",2,10
15,"1","2","-99","EW",2,26
15,"1","3","-99","EW",2,20
15,"1","4","-99","EW",2,30
15,"1","5","-99","EW",2,26
15,"1","6","-99","EW",2,32
15,"1","7","-99","EW",2,6
15,"1","8","-99","EW",2,70
16,"1","1","-99","EW",2,20
16,"1","2","-99","EW",2,27
16,"1","3","-99","EW",2,25
16,"1","4","-99","EW",2,40
16,"1","5","-99","EW",2,26
16,"1","6","-99","EW",2,70
16,"1","7","-99","EW",2,8
16,"1","8","-99","EW",2,68
17,"1","1","-99","EW",2,20
17,"1","2","-99","EW",2,30
17,"1","3","-99","EW",2,25
17,"1","4","-99","EW",2,40
17,"1","5","-99","EW",2,41
17,"1","6","-99","EW",2,40
17,"1","7","-99","EW",2,9
17,"1","8","-99","EW",2,50
18,"1","1","-99","EW",2,20
18,"1","2","-99","EW",2,32
18,"1","3","-99","EW",2,0
18,"1","4","-99","EW",2,40
18,"1","5","-99","EW",2,41
18,"1","6","-99","EW",2,37
18,"1","7","-99","EW",2,12
18,"1","8","-99","EW",2,35
19,"1","1","-99","EW",2,20
19,"1","2","-99","EW",2,26
19,"1","3","-99","EW",2,45
19,"1","4","-99","EW",2,50
19,"1","5","-99","EW",2,41
19,"1","6","-99","EW",2,25
19,"1","7","-99","EW",2,16
19,"1","8","-99","EW",2,25
20,"2","1","-99","EW",2,20
20,"2","2","-99","EW",2,28
20,"2","3","-99","EW",2,45
20,"2","4","-99","EW",2,40
20,"2","5","-99","EW",2,50
20,"2","6","-99","EW",2,25
20,"2","7","-99","EW",2,25
20,"2","8","-99","EW",2,25
21,"2","1","-99","EW",2,20
21,"2","2","-99","EW",2,28
21,"2","3","-99","EW",2,57
21,"2","4","-99","EW",2,50
21,"2","5","-99","EW",2,55
21,"2","6","-99","EW",2,30
21,"2","7","-99","EW",2,60
21,"2","8","-99","EW",2,30
22,"2","1","-99","EW",2,20
22,"2","2","-99","EW",2,24
22,"2","3","-99","EW",2,58
22,"2","4","-99","EW",2,50
22,"2","5","-99","EW",2,55
22,"2","6","-99","EW",2,35
22,"2","7","-99","EW",2,0
22,"2","8","-99","EW",2,35
23,"2","1","-99","EW",2,20
23,"2","2","-99","EW",2,23
23,"2","3","-99","EW",2,58
23,"2","4","-99","EW",2,50
23,"2","5","-99","EW",2,55
23,"2","6","-99","EW",2,30
23,"2","7","-99","EW",2,50
23,"2","8","-99","EW",2,25
24,"2","1","-99","EW",2,20
24,"2","2","-99","EW",2,24
24,"2","3","-99","EW",2,50
24,"2","4","-99","EW",2,50
24,"2","5","-99","EW",2,60
24,"2","6","-99","EW",2,42
24,"2","7","-99","EW",2,42
24,"2","8","-99","EW",2,35
25,"3","1","5","EW",2,0
25,"3","2","5","EW",2,22
25,"3","3","5","EW",2,60
25,"3","4","5","EW",2,40
25,"3","5","4","EW",2,60
25,"3","6","1","EW",2,37
25,"3","7","1","EW",2,12
25,"3","8","1","EW",2,40
26,"3","1","5","EW",2,0
26,"3","2","5","EW",2,24
26,"3","3","5","EW",2,58
26,"3","4","5","EW",2,50
26,"3","5","4","EW",2,60
26,"3","6","1","EW",2,35
26,"3","7","1","EW",2,25
26,"3","8","1","EW",2,35
27,"3","1","5","EW",2,0
27,"3","2","5","EW",2,26
27,"3","3","2","EW",2,40
27,"3","4","5","EW",2,40
27,"3","5","4","EW",2,50
27,"3","6","1","EW",2,35
27,"3","7","1","EW",2,25
27,"3","8","1","EW",2,40
28,"3","1","2","EW",2,20
28,"3","2","5","EW",2,24
28,"3","3","2","EW",2,60
28,"3","4","3","EW",2,50
28,"3","5","4","EW",2,50
28,"3","6","1","EW",2,50
28,"3","7","1","EW",2,40
28,"3","8","4","EW",2,40
15,"1","1","-99","EDG",1,0
15,"1","2","-99","EDG",1,0
15,"1","3","-99","EDG",1,20
15,"1","4","-99","EDG",1,0
15,"1","5","-99","EDG",1,0
15,"1","6","-99","EDG",1,0
15,"1","7","-99","EDG",1,4
15,"1","8","-99","EDG",1,0
16,"1","1","-99","EDG",1,0
16,"1","2","-99","EDG",1,0
16,"1","3","-99","EDG",1,20
16,"1","4","-99","EDG",1,0
16,"1","5","-99","EDG",1,0
16,"1","6","-99","EDG",1,0
16,"1","7","-99","EDG",1,1
16,"1","8","-99","EDG",1,0
17,"1","1","-99","EDG",1,0
17,"1","2","-99","EDG",1,0
17,"1","3","-99","EDG",1,35
17,"1","4","-99","EDG",1,0
17,"1","5","-99","EDG",1,0
17,"1","6","-99","EDG",1,0
17,"1","7","-99","EDG",1,0
17,"1","8","-99","EDG",1,0
18,"1","1","-99","EDG",1,0
18,"1","2","-99","EDG",1,0
18,"1","3","-99","EDG",1,10
18,"1","4","-99","EDG",1,0
18,"1","5","-99","EDG",1,0
18,"1","6","-99","EDG",1,0
18,"1","7","-99","EDG",1,0
18,"1","8","-99","EDG",1,0
19,"1","1","-99","EDG",1,0
19,"1","2","-99","EDG",1,0
19,"1","3","-99","EDG",1,0
19,"1","4","-99","EDG",1,0
19,"1","5","-99","EDG",1,0
19,"1","6","-99","EDG",1,0
19,"1","7","-99","EDG",1,0
19,"1","8","-99","EDG",1,0
20,"2","1","-99","EDG",1,0
20,"2","2","-99","EDG",1,0
20,"2","3","-99","EDG",1,0
20,"2","4","-99","EDG",1,0
20,"2","5","-99","EDG",1,0
20,"2","6","-99","EDG",1,0
20,"2","7","-99","EDG",1,0
20,"2","8","-99","EDG",1,0
21,"2","1","-99","EDG",1,0
21,"2","2","-99","EDG",1,0
21,"2","3","-99","EDG",1,0
21,"2","4","-99","EDG",1,0
21,"2","5","-99","EDG",1,0
21,"2","6","-99","EDG",1,0
21,"2","7","-99","EDG",1,0
21,"2","8","-99","EDG",1,0
22,"2","1","-99","EDG",1,0
22,"2","2","-99","EDG",1,0
22,"2","3","-99","EDG",1,0
22,"2","4","-99","EDG",1,0
22,"2","5","-99","EDG",1,0
22,"2","6","-99","EDG",1,0
22,"2","7","-99","EDG",1,0
22,"2","8","-99","EDG",1,0
23,"2","1","-99","EDG",1,0
23,"2","2","-99","EDG",1,0
23,"2","3","-99","EDG",1,0
23,"2","4","-99","EDG",1,0
23,"2","5","-99","EDG",1,0
23,"2","6","-99","EDG",1,0
23,"2","7","-99","EDG",1,0
23,"2","8","-99","EDG",1,0
24,"2","1","-99","EDG",1,0
24,"2","2","-99","EDG",1,0
24,"2","3","-99","EDG",1,0
24,"2","4","-99","EDG",1,0
24,"2","5","-99","EDG",1,0
24,"2","6","-99","EDG",1,0
24,"2","7","-99","EDG",1,0
24,"2","8","-99","EDG",1,0
25,"3","1","5","EDG",1,0
25,"3","2","5","EDG",1,0
25,"3","3","5","EDG",1,0
25,"3","4","5","EDG",1,0
25,"3","5","4","EDG",1,0
25,"3","6","1","EDG",1,0
25,"3","7","1","EDG",1,0
25,"3","8","1","EDG",1,0
26,"3","1","5","EDG",1,0
26,"3","2","5","EDG",1,0
26,"3","3","5","EDG",1,0
26,"3","4","5","EDG",1,0
26,"3","5","4","EDG",1,0
26,"3","6","1","EDG",1,0
26,"3","7","1","EDG",1,0
26,"3","8","1","EDG",1,0
27,"3","1","5","EDG",1,0
27,"3","2","5","EDG",1,0
27,"3","3","2","EDG",1,0
27,"3","4","5","EDG",1,0
27,"3","5","4","EDG",1,0
27,"3","6","1","EDG",1,0
27,"3","7","1","EDG",1,0
27,"3","8","1","EDG",1,0
28,"3","1","2","EDG",1,0
28,"3","2","5","EDG",1,0
28,"3","3","2","EDG",1,0
28,"3","4","3","EDG",1,0
28,"3","5","4","EDG",1,0
28,"3","6","1","EDG",1,0
28,"3","7","1","EDG",1,0
28,"3","8","4","EDG",1,0
15,"1","1","-99","ELG",1,0
15,"1","2","-99","ELG",1,0
15,"1","3","-99","ELG",1,0
15,"1","4","-99","ELG",1,0
15,"1","5","-99","ELG",1,0
15,"1","6","-99","ELG",1,35
15,"1","7","-99","ELG",1,2
15,"1","8","-99","ELG",1,0
16,"1","1","-99","ELG",1,0
16,"1","2","-99","ELG",1,0
16,"1","3","-99","ELG",1,0
16,"1","4","-99","ELG",1,0
16,"1","5","-99","ELG",1,0
16,"1","6","-99","ELG",1,0
16,"1","7","-99","ELG",1,0
16,"1","8","-99","ELG",1,0
17,"1","1","-99","ELG",1,0
17,"1","2","-99","ELG",1,0
17,"1","3","-99","ELG",1,0
17,"1","4","-99","ELG",1,0
17,"1","5","-99","ELG",1,0
17,"1","6","-99","ELG",1,0
17,"1","7","-99","ELG",1,0
17,"1","8","-99","ELG",1,0
18,"1","1","-99","ELG",1,0
18,"1","2","-99","ELG",1,0
18,"1","3","-99","ELG",1,0
18,"1","4","-99","ELG",1,0
18,"1","5","-99","ELG",1,0
18,"1","6","-99","ELG",1,0
18,"1","7","-99","ELG",1,0
18,"1","8","-99","ELG",1,0
19,"1","1","-99","ELG",1,0
19,"1","2","-99","ELG",1,0
19,"1","3","-99","ELG",1,0
19,"1","4","-99","ELG",1,0
19,"1","5","-99","ELG",1,0
19,"1","6","-99","ELG",1,0
19,"1","7","-99","ELG",1,0
19,"1","8","-99","ELG",1,0
20,"2","1","-99","ELG",1,0
20,"2","2","-99","ELG",1,0
20,"2","3","-99","ELG",1,0
20,"2","4","-99","ELG",1,0
20,"2","5","-99","ELG",1,0
20,"2","6","-99","ELG",1,0
20,"2","7","-99","ELG",1,0
20,"2","8","-99","ELG",1,0
21,"2","1","-99","ELG",1,0
21,"2","2","-99","ELG",1,0
21,"2","3","-99","ELG",1,0
21,"2","4","-99","ELG",1,0
21,"2","5","-99","ELG",1,0
21,"2","6","-99","ELG",1,0
21,"2","7","-99","ELG",1,0
21,"2","8","-99","ELG",1,0
22,"2","1","-99","ELG",1,0
22,"2","2","-99","ELG",1,0
22,"2","3","-99","ELG",1,0
22,"2","4","-99","ELG",1,0
22,"2","5","-99","ELG",1,0
22,"2","6","-99","ELG",1,0
22,"2","7","-99","ELG",1,0
22,"2","8","-99","ELG",1,0
23,"2","1","-99","ELG",1,0
23,"2","2","-99","ELG",1,0
23,"2","3","-99","ELG",1,0
23,"2","4","-99","ELG",1,0
23,"2","5","-99","ELG",1,0
23,"2","6","-99","ELG",1,0
23,"2","7","-99","ELG",1,0
23,"2","8","-99","ELG",1,0
24,"2","1","-99","ELG",1,0
24,"2","2","-99","ELG",1,0
24,"2","3","-99","ELG",1,0
24,"2","4","-99","ELG",1,0
24,"2","5","-99","ELG",1,0
24,"2","6","-99","ELG",1,0
24,"2","7","-99","ELG",1,0
24,"2","8","-99","ELG",1,0
25,"3","1","5","ELG",1,0
25,"3","2","5","ELG",1,0
25,"3","3","5","ELG",1,0
25,"3","4","5","ELG",1,0
25,"3","5","4","ELG",1,0
25,"3","6","1","ELG",1,0
25,"3","7","1","ELG",1,0
25,"3","8","1","ELG",1,0
26,"3","1","5","ELG",1,0
26,"3","2","5","ELG",1,0
26,"3","3","5","ELG",1,0
26,"3","4","5","ELG",1,0
26,"3","5","4","ELG",1,0
26,"3","6","1","ELG",1,0
26,"3","7","1","ELG",1,0
26,"3","8","1","ELG",1,0
27,"3","1","5","ELG",1,0
27,"3","2","5","ELG",1,0
27,"3","3","2","ELG",1,0
27,"3","4","5","ELG",1,0
27,"3","5","4","ELG",1,0
27,"3","6","1","ELG",1,0
27,"3","7","1","ELG",1,0
27,"3","8","1","ELG",1,0
28,"3","1","2","ELG",1,0
28,"3","2","5","ELG",1,0
28,"3","3","2","ELG",1,0
28,"3","4","3","ELG",1,0
28,"3","5","4","ELG",1,0
28,"3","6","1","ELG",1,0
28,"3","7","1","ELG",1,0
28,"3","8","4","ELG",1,0
15,"1","1","-99","EW",1,10
15,"1","2","-99","EW",1,34
15,"1","3","-99","EW",1,40
15,"1","4","-99","EW",1,40
15,"1","5","-99","EW",1,26
15,"1","6","-99","EW",1,0
15,"1","7","-99","EW",1,3
15,"1","8","-99","EW",1,70
16,"1","1","-99","EW",1,20
16,"1","2","-99","EW",1,41
16,"1","3","-99","EW",1,40
16,"1","4","-99","EW",1,40
16,"1","5","-99","EW",1,26
16,"1","6","-99","EW",1,80
16,"1","7","-99","EW",1,7
16,"1","8","-99","EW",1,55
17,"1","1","-99","EW",1,20
17,"1","2","-99","EW",1,26
17,"1","3","-99","EW",1,25
17,"1","4","-99","EW",1,50
17,"1","5","-99","EW",1,41
17,"1","6","-99","EW",1,40
17,"1","7","-99","EW",1,22
17,"1","8","-99","EW",1,35
18,"1","1","-99","EW",1,20
18,"1","2","-99","EW",1,25
18,"1","3","-99","EW",1,50
18,"1","4","-99","EW",1,50
18,"1","5","-99","EW",1,41
18,"1","6","-99","EW",1,30
18,"1","7","-99","EW",1,20
18,"1","8","-99","EW",1,35
19,"1","1","-99","EW",1,20
